Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина Niagara Lux NG-7710 W,100х100,Niagara,45,26,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4612748601997,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Export/7710-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7711GL (3D),90х120,Niagara,15,5,5лет,низкий,есть,раздвижная,1,акрил,спинной,8,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,есть,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4612748601041,левая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/002/dushevye_kabiny_niagara_lux_zoloto_n000227336_2-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/002/dushevye_kabiny_niagara_lux_zoloto_n000227336_2-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/002/dushevye_kabiny_niagara_lux_zoloto_n000227336_1-500x500.jpg,,,,,,,,
Душевая кабина Niagara Lux NG-7711GR,90х120,Niagara,15,5,5лет,низкий,есть,раздвижная,1,акрил,спинной,8,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,есть,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4612748601058,правая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7711-GL-7711GR-(120h90h2150)-(1)-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7711WL,90х120,Niagara,15,5,5лет,низкий,есть,раздвижная,1,акрил,спинной,8,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,есть,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4612748601089,левая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/003/7711wl_7711wr_120kh90kh2150-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7711WR (3D),90х120,Niagara,15,5,5лет,низкий,есть,раздвижная,1,акрил,спинной,8,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,есть,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4612748601096,правая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7711WL--7711WR-(120h90h2150)-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7712GL (3D),80х120,Niagara,38,25,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400078,левая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712GL-7712GR-(120h80h220)-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7712GR (3D),80х120,Niagara,38,25,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400085,правая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712GL-7712GR-(120h80h220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712GL-7712GR-(120h80h220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712GR-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0715-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0717-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0718-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0719-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0720-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0722-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0723-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712-gl/_MG_0724-500x500.jpg
Душевая кабина Niagara Lux NG-7712WL,80х120,Niagara,38,25,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400092,левая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712WL-7712WR-(120h80h220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712WL-7712WR-(120h80h220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/c8d26ef5-0687-11e8-8ceb-74d43584541e_02cd1caf-9ac7-11e8-89be-74d43584541e-800x800-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0770-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0771-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0772-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0776-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0777-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0778-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0779-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0780-500x500.jpg
Душевая кабина Niagara Lux NG-7712WR (3D)Душевая кабина ,80х120,Niagara,38,25,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400108,правая,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712WL-7712WR-(120h80h220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712WL-7712WR-(120h80h220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0770-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0771-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0772-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0776-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0777-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0778-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7712wl/_MG_0779-500x500.jpg,,
Душевая кабина Niagara Lux NG-7714G,100х90,Niagara,15,5,5лет,низкий,есть,распашная,1,акрил,спинной,8,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,есть,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400351,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7714G-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7714G-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7714g/84af1cd91737e1bde08e48a73d7362fd-500x500.jpg,,,,,,,,
Душевая кабина Niagara Lux NG-7714W,100х90,Niagara,15,5,5лет,низкий,есть,распашная,1,акрил,спинной,8,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,есть,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400191,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7714w/7714W-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7714w/7714W-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7714/a43af01a-8d12-46f9-9d57-f982bf6d37e5-69928319-371a-11e8-8411-000c29ffc38e.resize1-500x500.jpeg,,,,,,,,
Душевая кабина Niagara Lux NG-7715G,90х90,Niagara,15,5,"5 лет
","низкий
",есть,раздвижная,2,"акрил
",спинной,5,"нет
","есть
",сенсорное,"есть
",золото,"есть
","есть
",стекло,"есть
","есть
",золото,"прозрачное
","есть
","нет
","нет
","есть
",рисунок,"алюминий
","стекло
",стекло,3,3,"4620036400030

",универсальная,"спереди
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","1,5см
","нет
",Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715G/5c405559ffed649c55dd8d8037957e21-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715G/5c405559ffed649c55dd8d8037957e21-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715G/2080-f-20367_2-500x500-500x500.jpg,,,,,,,,
Душевая кабина Niagara Lux NG-7715W,90х90,Niagara,15,5,"5 лет
","низкий
",есть,раздвижная,2,"акрил
",спинной,5,"нет
","есть
",сенсорное,"есть
",серебро,"есть
","есть
",стекло,"есть
","есть
",серебро,"прозрачное
","есть
","нет
","нет
","есть
",рисунок,"алюминий
","стекло
",стекло,3,3,"4620036400047

",универсальная,"спереди
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","1,5см
","нет
",Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715W/058b15a9af7bf20005b2af43859faa97-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715W/058b15a9af7bf20005b2af43859faa97-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715W/1a76f719fac7bdb424877c478d54cdd3-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7715W/3db90e3cdb81e03cd782361e8e316951-500x500.jpeg,,,,,,,
Душевая кабина Niagara Lux NG-7717G,100х100,Niagara,15,5,5лет,низкий,есть,распашная,1,акрил,спинной,8,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,нет,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036404601,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7717G-(100h100h220)-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7717W,100х100,Niagara,15,5,5лет,низкий,есть,распашная,1,акрил,спинной,8,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,нет,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400276,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7717W-(100h100h220)-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7717WD,100х100,Niagara,15,5,5лет,низкий,есть,распашная,1,акрил,спинной,8,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,нет,нет,есть,имитация под дерево,алюминий,стекло,дерево,3,3,4620036400283,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/004/DUSHEVYE_KABINY_NIAGARA_LUX_HROM_MED_N000227583_1-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/004/DUSHEVYE_KABINY_NIAGARA_LUX_HROM_MED_N000227583_1-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/004/60250d30e3220e0ad5eecc51c5c5377f-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/004/b4e10bcec3e650958567b17ed2bf4849-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7711/004/fed20e6c5e6db65f8c1a1f8fc130a553-500x500.jpg,,,,,,
Душевая кабина Niagara Lux NG-7744G,120х120,Niagara,50,36,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036404618,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7744/180e45c5999c546344eb41640d6de4ee-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7744/180e45c5999c546344eb41640d6de4ee-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7744/2d2961af300a0d8b7c5b35d07d1d8dd8-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7744/58ea08314db921e8b90e6d57be9ec870-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7744/e10e72cbcb21e848bf4fcf698b6123b0-500x500.jpg,,,,,,
