,,,,Артикул,"Ширина, см","Глубина, см",Коллекция,Стилистика дизайна,Асимметричность,Монтаж,Гарантия,Цвет Мебели,Изображения,Описание,Название,Производитель,Цена,Цвет,"Размер верхнего душа, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Тропический (верхний) душ,Стандарт подводки,Форма излива,Ручной душ,"Длина шланга, см","Длина излива, см",Вращение излива,"Размер лейки, см",Ценовой сегмент,Область применения,Встроенные системы,Дополнительные функции,Излив,"Высота, см",Материал раковины,"Высота излива, см",Материал столешницы,Оснащение,"Диаметр слива, см",Расположение смесителя,Цвет сиденья,Материал сиденья,"Длина, см",Серия см подсказку,Тип подводки,Донный клапан,Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Материал,Подвод воды,Покрытие фасада,Форма,"Толщина стекла, мм",Поддон,Цвет стекла,Цвет профиля,Материал профиля,Регулируемая ширина,Количество секций двери,Конструкция дверей,"Ширина входа, см","Габариты с регулировками, см",Материал корпуса,Материал фасада
,,,,OVEST-VDM-01,,,OVEST,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/501/50121003a811aab94c581e8af00fca64.jpg#https://belbagno.ru/upload/iblock/26e/26e827e4dd12133f17b49237599cf762.jpg,Смеситель для ванны и душа,СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES OVEST-VDM-01,Cezares,21 240 руб.,хром,,,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"17,5",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,OVEST-VDM-BIO,,,OVEST,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/1bb/1bbe748a3cf193c51f398d7213dd033a.jpg#https://belbagno.ru/upload/iblock/ece/ececae236cdee26368bb58f7fc27a131.jpg,"Смеситель для ванны и душа, цвет: белый матовый.",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES OVEST-VDM-BIO,Cezares,26 630 руб.,Белый матовый,,,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"17,5",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,OVEST-VDM-NOP,,,OVEST,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/97e/97eb91abcd108858b9d252ae8e2e6d90.jpg#https://belbagno.ru/upload/iblock/ba6/ba6afd0e1e95c45ee75096ef179441e4.jpg,"Смеситель для ванны и душа, цвет: чёрный матовый.",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES OVEST-VDM-NOP,Cezares,26 630 руб.,Черный матовый,,,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"17,5",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,PORTA-VDM2-01,,,PORTA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/ae6/ae6dc2d43a78cdfec09952d737bbaba9.jpg#https://belbagno.ru/upload/iblock/df5/df5fbc6ce5b134e2884c4763fe2aa069.jpg,Смеситель для ванны и душа без излива в комплекте встраиваемый на 3 отверстия,Смеситель для ванны и душа CEZARES PORTA-VDM2-01,Cezares,37 110 руб.,хром,,хром,однорычажное,на 3 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,PORTA-VDM2-NOP,,,PORTA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/257/257743e29c43997c9e922bdcd66271ae.jpg#https://belbagno.ru/upload/iblock/6a1/6a19ed60edd66eda9cdc44e65bddc33c.jpg,Смеситель для ванны и душа без излива в комплекте встраиваемый на 3 отверстия,Смеситель для ванны и душа CEZARES PORTA-VDM2-NOP,Cezares,48 190 руб.,черный,,черный,однорычажное,на 3 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,PORTA-VM-01,,,PORTA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/663/6632ae785aeb32b6d06f4a0daca2c1a5.jpg#https://belbagno.ru/upload/iblock/83e/83e76943253e471f63f3d6fc796ad084.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES PORTA-VM-01,Cezares,18 060 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"18,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,PORTA-VM-BIO,,,PORTA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/e47/e472d366cc6bc29f15ed034259cb77a3.jpg#https://belbagno.ru/upload/iblock/224/224eb78c8a8fb083dc3a24b3b85e70a4.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES PORTA-VM-BIO,Cezares,34 120 руб.,белый,,белый,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"18,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,PORTA-VM-NOP,,,PORTA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/a88/a88e9833214a6b985d9ce400c2fbaf2d.jpg#https://belbagno.ru/upload/iblock/b25/b25c43cf1f29546510a1babfa9e11ebd.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES PORTA-VM-NOP,Cezares,34 120 руб.,Черный матовый,,черный,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"18,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,POSITANO-DM-01,,,POSITANO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/0d1/0d19691bc4ce0c955de5dae2aa14bee1.jpg#https://belbagno.ru/upload/iblock/0de/0debefeae701367d5cfe3eec9d25c9c3.jpg,"Смеситель для душа 
 Механизм: керамический картридж
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES POSITANO-DM-01,Cezares,10 360 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,POSITANO-VM-01,,,POSITANO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/cc8/cc821cf1da54026d364073ac54cd9b0d.jpg#https://belbagno.ru/upload/iblock/f58/f584ea2ff7313228215b1fb72266f464.jpg,"Смеситель для ванны и душа 
 Механизм: керамический картридж
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики, аэратор 
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES POSITANO-VM-01,Cezares,12 010 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,18,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,QUATTRO-C-D-01,,,QUATTRO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/d34/d34f48e5e7245061d18fe48496627539.jpg#https://belbagno.ru/upload/iblock/35c/35cdadc286ed451264dd23a44f2bee03.png,"Смеситель для душа 
 Механизм: керамический картридж
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES QUATTRO-C-D-01,Cezares,10 300 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,QUATTRO-C-VD-01,,,QUATTRO,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/43e/43eaf97912ac72b50b3218bb7a82bec2.jpg#https://belbagno.ru/upload/iblock/2d5/2d5faf10d2cdd9e61829c2754134b147.png,"Смеситель для ванны и душа 
 Механизм: керамический картридж
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики, аэратор, дивертор
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES QUATTRO-C-VD-01,Cezares,12 610 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,18,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,RETRO-VD2-01,,,RETRO,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/f40/f4099e64d9274eca17f24fdc26f930c6.jpg#https://belbagno.ru/upload/iblock/b1b/b1b640dc06826da4ac0f83e617bbc173.png,Смеситель для ванны и душа с ручным душем и шлангом в комплекте,Смеситель для ванны и душа CEZARES RETRO-VD2-01,Cezares,11 240 руб.,хром,,хром,однорычажное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,,,,"13,6",,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,RETRO-VD2-02,,,RETRO,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/000/000ef54afc731e7f7a232bb2c628d9ad.jpg#https://belbagno.ru/upload/iblock/6c9/6c9bfeca678cf54c2b81e5f594ccd896.png,Смеситель для ванны и душа с ручным душем и шлангом в комплекте,Смеситель для ванны и душа CEZARES RETRO-VD2-02,Cezares,14 620 руб.,бронза,,бронза,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,,,,"13,6",,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,RETRO-VD2-03,,,RETRO,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/f47/f47d7808a42aa18c414512b0a3c1bfa9.jpg#https://belbagno.ru/upload/iblock/231/2314c467155b2b16b13ee715fd33cfc4.png,Смеситель для ванны и душа с ручным душем и шлангом в комплекте,Смеситель для ванны и душа CEZARES RETRO-VD2-03,Cezares,16 160 руб.,золото,,золото,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,,,,"13,6",,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,SIESTA-D-01,,,SIESTA,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/232/232e247d84d6b757b7abe1f975cb79cc.jpg#https://belbagno.ru/upload/iblock/864/86403d0bd8e7acd91a47f4190495d952.png,"Смеситель для душа 
 Механизм: керамический картридж
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики, аэратор, дивертор
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES SIESTA-D-01,Cezares,7 730 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
